Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2016-04-28,218.40048217773438,223.33075393210575,217.1405136013782,222.1913145190593,61949033
2016-04-29,215.332763671875,218.80587606630152,214.4891326183518,217.68833369750698,23479680
2016-05-02,216.2640380859375,217.45825688026346,214.30287932340727,214.52199667013636,10620873
2016-05-03,213.82080078125,218.01701487683874,213.15247826437871,216.49410547606095,17571826
2016-05-04,214.3247833251953,215.5518696772571,213.20725564254516,213.43732884830962,13546285
2016-05-05,213.7002716064453,215.49707756019455,212.74708198445174,214.74110815876938,21665684
2016-05-06,212.31979370117188,214.039908632438,211.89250027816306,213.2072481468575,14748329
2016-05-09,215.42042541503906,216.0558804020642,213.16345804197547,213.6455308732115,15347096
2016-05-10,215.29989624023438,215.77101317120005,214.30288304067054,215.4204107830258,7248302
2016-05-11,213.73316955566406,214.90547666995272,212.54989194620143,212.9443178160223,12339923
2016-05-12,217.54592895507812,217.85270790327152,213.6564932099524,213.86465471339685,12786216
2016-05-13,214.3357391357422,217.0528672730645,213.64550489130477,216.7022649037138,14648291
2016-05-16,213.8536834716797,215.28894603739437,212.79093503899387,214.08375669578973,9327335
2016-05-17,212.3636474609375,215.42042243005707,211.75010421895527,214.79592331995602,12157600
2016-05-18,212.67037963867188,213.09765840136666,211.2570290800939,211.65145487298236,8228838
2016-05-19,208.4303436279297,212.96620401873844,207.20325732152378,212.9223805526043,9134784
2016-05-20,204.7052459716797,209.1534594162354,204.08074695390656,208.6056514639559,18544619
2016-05-23,203.78492736816406,206.1295559751392,202.8317377120166,205.39548365266916,18365734
2016-05-24,206.07479858398438,206.85267982869118,203.35765559311855,203.35765559311855,12283217
2016-05-25,208.4303436279297,208.78094598432787,206.2281559453891,208.13453523152432,9240115
2016-05-26,207.4771728515625,208.69331802934883,206.8745855100975,208.16742176059233,14190024
2016-05-27,213.57977294921875,214.06184576220144,207.89351663145564,207.95925183859052,13401594
2016-05-30,212.26504516601562,215.0698205479212,211.45428166858792,213.9522927424172,9633652
2016-05-31,209.88754272460938,213.20727307042165,209.59173429301813,212.33077438883083,23332727
2016-06-01,208.9562530517578,211.69530762215885,208.56184183162978,209.90944275505268,9042808
2016-06-02,209.53692626953125,209.73414650468828,207.09370939654212,209.15347092097073,10253825
2016-06-03,210.28196716308594,210.99411319495303,209.44929195850835,210.35865823742105,8643295
2016-06-06,209.21922302246094,211.0160292542523,208.72619433573473,210.57777990745933,8672842
2016-06-07,209.27398681640625,210.5668083974471,208.51800272683198,209.75605959933486,18954268
2016-06-08,209.06582641601562,209.92039868721676,207.9811516783498,209.92039868721676,12135516
2016-06-09,212.80186462402344,213.9632157236057,209.52595816072244,210.358633266456,15643495
2016-06-10,214.0180206298828,215.70528277589165,212.17739096240973,213.42638914293337,16316760
2016-06-13,214.98216247558594,215.49710287910304,211.02697726112706,212.52797500136424,10214469
2016-06-14,213.91940307617188,215.92438524934602,212.39649367901382,214.94928383029816,10923848
2016-06-15,215.7490997314453,216.16542269416254,213.3716033603493,214.7411306723193,11129082
2016-06-16,213.9303741455078,215.54093059324074,211.90348009426714,214.9602549728195,9372207
2016-06-17,213.62356567382812,214.445284899398,212.57177325640058,214.08372668486825,10534878
2016-06-20,216.97618103027344,217.50207728233312,212.11164435555278,213.0209959589808,10758608
2016-06-21,216.29693603515625,217.84175742831877,214.67542355987854,217.83080155944518,13933068
2016-06-22,214.85067749023438,216.03394036310115,214.1056492907808,215.8367347600652,12788710
2016-06-23,214.83973693847656,215.17936883458282,212.54988747003043,214.73017826231325,9837526
2016-06-24,208.48513793945312,211.43235401267034,204.5299674454081,211.43235401267034,24985097
2016-06-27,209.4054718017578,210.00805916554054,206.0857560533214,206.0857560533214,9163399
2016-06-28,209.87655639648438,210.69827561963197,209.2630132593477,209.5697921415784,7604977
2016-06-29,211.87062072753906,212.31982595189274,210.3586670311757,210.79691638730924,7523987
2016-06-30,212.3636474609375,214.19333594609262,211.90348637261903,212.98814657103858,12758283
2016-07-01,213.3058624267578,214.03992015284405,212.54987833905426,213.15248028671834,6610193
2016-07-04,216.20925903320312,217.7212127118872,213.75508607127585,213.75508607127585,7803505
2016-07-05,217.61163330078125,219.75904175156415,214.8068581997706,216.07776803203262,11359882
2016-07-07,216.47219848632812,219.23315017798382,216.0887285041374,217.48016753091017,12029091
2016-07-08,214.3905487060547,216.71325133384525,213.94134347090778,216.27501659450948,7140617
2016-07-11,217.4801788330078,218.0170309850437,215.94631345185854,217.15148817014477,8266601
2016-07-12,219.8686065673828,220.2191942994057,217.15146388025397,218.08274179809024,9767494
2016-07-13,221.04092407226562,222.78295083064842,220.03295504007122,220.26302825016242,14915296
2016-07-14,220.19729614257812,222.2132342353048,218.7401219095391,220.89850090450767,10758372
2016-07-15,221.79689025878906,223.72518135753663,219.89052552133825,221.09570014439257,13992989
2016-07-18,220.4931182861328,227.61463678538598,219.50706097840077,225.2590521886203,32106850
2016-07-19,223.02401733398438,224.15250102015793,218.09373034048267,220.43835928629463,16649300
2016-07-20,224.16343688964844,225.32478807701338,222.7500861272933,223.49511435764805,12265316
2016-07-21,220.51504516601562,224.60170095195642,220.2192221024479,224.38256896445108,6711097
2016-07-22,222.3775634765625,223.02397420665318,220.24109644096677,220.4383166589658,6899519
2016-07-25,224.10865783691406,224.3277751829863,220.73414831611845,222.19132254947732,8241568
2016-07-26,224.3935089111328,226.74909350254921,222.45427652916797,224.16343569927,10516399
2016-07-27,221.99407958984375,224.82076601524616,221.0847135019829,224.17435532575868,11030767
2016-07-28,224.8975067138672,225.80687300244747,221.98317272151652,222.39951032823146,15610838
2016-07-29,222.38853454589844,224.579766434712,221.753065011189,224.38254620323036,9629597
2016-08-01,221.20526123046875,223.57180166181095,220.23015980345846,223.06781714764807,7978251
2016-08-02,221.92840576171875,223.50609470622905,220.50409897606528,220.87661313204524,7710138
2016-08-03,217.79791259765625,222.2789795462148,217.2610604481601,222.2789795462148,11872282
2016-08-04,217.5897216796875,219.1235869492327,215.4861366960056,218.9044696081516,10187608
2016-08-05,222.68434143066406,223.2869287332381,218.47717155214292,218.68533302177423,12109001
2016-08-08,225.53298950195312,226.57382626597882,223.21027223914086,223.4841835794608,13556347
2016-08-09,225.8507080078125,226.68338326376582,223.72521102150438,225.03995911606313,13290768
2016-08-10,219.9234161376953,226.69433279854616,219.56185786201095,225.9712308745047,13471958
2016-08-11,222.21322631835938,224.13056153706498,219.0359371502519,219.55087752238865,14169454
2016-08-12,226.96820068359375,228.52399227011196,222.8486777703889,222.8486777703889,16365425
2016-08-16,224.57977294921875,228.94032511953964,222.52001140342725,227.06682794373526,13367575
2016-08-17,222.03793334960938,225.4343398697291,220.70127369907684,224.40445912127265,15486572
2016-08-18,223.0787811279297,224.30586754298648,222.6295759329554,222.6295759329554,7749690
2016-08-19,222.38853454589844,223.94431152732818,220.6793608005773,223.06781292087248,8177802
2016-08-22,221.72024536132812,223.44037534555463,220.7013202648441,221.75311296912898,6684236
2016-08-23,221.4134521484375,222.41046537637214,220.21921867208744,221.75308405142331,7320433
2016-08-24,223.61566162109375,223.9333964463188,221.53398802211217,221.68737018661406,8719596
2016-08-25,221.90647888183594,225.47819415706164,221.0957154142639,223.7690202799804,14960746
2016-08-26,225.23715209960938,225.87260706066425,222.3228034947576,223.04592002572252,9639663
2016-08-29,231.71224975585938,232.21623428045746,224.84271615613008,225.09471573209223,16193208
2016-08-30,233.6733856201172,234.1335320029717,230.73712569890645,232.70924013472487,18170724
2016-08-31,232.27102661132812,235.33875739986632,229.42241318168823,233.34473092458379,23295502
2016-09-01,225.52200317382812,235.06482665749513,224.75506322637952,230.73714215810568,42621045
2016-09-02,222.0489044189453,226.25607463645417,219.62758451940596,225.93833984566922,28124615
2016-09-06,223.4841766357422,224.60170444468378,222.41047229951775,223.4841766357422,11510431
2016-09-07,222.99114990234375,225.05091164748129,221.98318076632634,223.94433969698278,12927438
2016-09-08,226.4423065185547,227.00108498209235,223.54988453592594,224.17438357318355,12206479
2016-09-09,228.88552856445312,230.05783552295614,225.69728368067862,226.79289957444357,15269894
2016-09-12,229.3128204345703,231.39449354415012,225.5110324312053,225.78492908913694,33684893
2016-09-14,228.9293975830078,232.05190788976097,228.0857810756992,229.64155829479017,18604842
2016-09-15,233.36663818359375,234.50607768266,229.422408780474,229.422408780474,31371009
2016-09-16,235.67837524414062,239.6883396913364,232.07379251404612,233.80487805536353,39324529
2016-09-19,237.17938232421875,238.40648339133926,234.68138597373326,235.02101787319174,16678060
2016-09-20,235.38258361816406,237.69433029082327,234.2540999520163,237.52999226973202,11531268
2016-09-21,234.9552764892578,237.727184087301,234.24313047856486,235.33874647685846,10943394
2016-09-22,238.61463928222656,240.1156370072581,236.43436314688145,237.31086179893705,18761415
2016-09-23,241.64950561523438,243.10667989017782,238.62559838918483,238.62559838918483,31085948
2016-09-26,242.6136474609375,247.51106648279213,241.09073800389322,241.78097228034986,38213411
2016-09-27,243.33677673339844,246.72224254677448,242.48220434904056,244.76108354376564,19374535
2016-09-28,238.98715209960938,242.78894048138756,238.0339623804813,242.767028746572,24820234
2016-09-29,234.99911499023438,243.39154402054953,233.8925430537248,239.94035779337466,21260295
2016-09-30,237.46424865722656,239.8417450815078,233.65148968422855,234.02400381284568,11199883
2016-10-03,238.9981231689453,242.77800005633418,235.83178952274312,238.18735967454805,18125170
2016-10-04,240.2361602783203,242.8546858348367,239.28297051935803,239.51305837186285,13113580
2016-10-05,238.71327209472656,242.46029625822058,237.92443491058395,241.91248818866015,10789932
2016-10-06,243.40249633789062,246.7879471034055,239.28295858002704,239.28295858002704,21111045
2016-10-07,243.00808715820312,246.08675922266764,242.46027912734775,244.10370321991394,15280380
2016-10-10,240.2361602783203,245.8566960213034,239.72121986130952,244.10369865349747,11553662
2016-10-13,231.64649963378906,238.63653269668467,230.51800148929019,238.6255768300582,21938040
2016-10-14,236.13853454589844,237.09172424781565,232.63255464743412,232.92837768942866,15265659
2016-10-17,232.41342163085938,236.82876746466033,231.99708407763043,236.65345897379677,9826781
2016-10-18,236.89453125,237.2560895145031,232.7202286021685,233.58575678515973,11073137
2016-10-19,238.2640380859375,239.87460912101471,236.96026059613635,237.6285831423203,17073242
2016-10-20,238.30787658691406,240.5977114122487,237.54093660440458,239.71025688679038,10125508
2016-10-21,233.19134521484375,240.3785992596081,231.92042067064696,240.3785992596081,43608816
2016-10-24,232.99412536621094,235.33875421129068,232.41344974567096,234.46225553291902,10513017
2016-10-25,232.457275390625,233.4214210203844,231.00010107808697,233.36664168088976,7658966
2016-10-26,230.96722412109375,232.15050168824038,230.53993066301243,231.4054734466303,10945927
2016-10-27,229.79490661621094,230.93434603448048,228.63355546402568,230.32080285751425,12842476
2016-10-28,231.16444396972656,231.83276651068758,228.7212123947254,230.07978383884708,8127969
2016-11-01,230.29891967773438,231.38357989569866,229.51006790430898,230.3646548876319,10223897
2016-11-02,224.32777404785156,228.5130469825886,223.72518672187593,228.1076652670801,7039997
2016-11-03,224.37159729003906,226.73813774988278,223.63753955782738,224.3496855555649,7311872
2016-11-04,220.33975219726562,225.01803950253543,219.12360696122062,223.56086516928866,11535892
2016-11-07,219.37559509277344,222.75009004126457,218.91543403119258,222.19132617234345,9506040
2016-11-08,219.89051818847656,220.3725909470874,218.75106417800762,220.3725909470874,13432073
2016-11-09,220.13156127929688,221.09570685794688,203.7849391661722,208.16741773936974,21640144
2016-11-10,221.40248107910156,225.46722478662258,220.65745286260037,223.19928716318674,9764091
2016-11-11,219.50704956054688,222.95824995809178,218.04987540925788,218.65246270434423,14775330
2016-11-15,215.92437744140625,219.12357825825723,214.6424971649468,218.35665296756568,14487470
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762
2016-11-17,214.24810791015625,218.71821896735528,213.51403551681352,216.05586996950544,12628378
2016-11-18,216.38453674316406,217.52397611716844,215.17934754264104,215.83672878922638,18163751
2016-11-21,217.26104736328125,217.71023791600237,215.4423149088138,216.3955046046057,13232434
2016-11-22,219.44134521484375,220.8327697343284,217.65548018453205,218.61962584316345,17646355
2016-11-23,221.095703125,221.42439376632126,219.0249857275257,220.21920449969392,13107911
2016-11-24,216.35169982910156,220.3397528310744,215.22321616157464,220.3397528310744,18913793
2016-11-25,217.7430877685547,218.22516051072526,215.6942968984857,216.93233903898923,10454964
2016-11-28,216.1982879638672,219.25506271058478,215.63952410313317,217.58972699570444,8312777
2016-11-29,218.61962890625,220.0658474144601,216.5050877995012,216.7132492987309,9885281
2016-11-30,216.94332885742188,219.11264922303127,216.19830058141181,219.11264922303127,27596098
2016-12-01,218.63055419921875,222.4104452804989,218.02796689523475,219.1235828347194,12627845
2016-12-02,217.9731903076172,220.21920154912956,217.3267795280946,218.2251752483041,12481430
2016-12-05,217.7760009765625,219.0578667644169,216.1654298999004,218.0279859360806,3987213
2016-12-06,220.2630157470703,220.5588387705785,217.94031353440664,218.247077797115,6726369
2016-12-07,218.93734741210938,220.78893291250873,218.32380420116445,220.00009582053,4930865
2016-12-08,223.5170440673828,223.90051408068845,220.0767990704576,220.23018122484893,8750556
2016-12-09,225.46722412109375,226.10267903753314,223.5718006115034,223.94431471865443,8239158
